rank,profile_url,name,title,registration_date,last_active,active_projects,portfolio_count,employment_rate,received_projects,financial_deals,completion_rate,ontime_delivery_rate,rehire_rate,communication_success_rate,total_completed_projects,avg_response_time_raw,avg_response_time_minutes,skills,skills_count,parse_confidence,parse_signals,success_score,skills_str,registration_date_str
54,https://mostaql.com/u/Mohamed_Dalloul,Mohamed D.,مصمم موشن جرافيك,2022-09-05T00:00:00,منذ دقيقة,,10.0,,,,100.0,100.0,0.0,33.33,2.0,ساعة و 15 دقيقة,75.0,"[""تصميم موشن جرافيك"", ""التصميم الإبداعي"", ""After Effects"", ""إنتاج الفيديو"", ""Adobe Illustrator"", ""تعديل الصور"", ""تصميم إعلان"", ""تصميم شعار"", ""فوتوشوب"", ""تصميم جرافيك""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",66.76,"تصميم موشن جرافيك, التصميم الإبداعي, After Effects, إنتاج الفيديو, Adobe Illustrator, تعديل الصور, تصميم إعلان, تصميم شعار, فوتوشوب, تصميم جرافيك",2022-09-05T00:00:00
55,https://mostaql.com/u/alikhedr01,علي خ.,مصمم هوية بصرية,2025-08-19T00:00:00,منذ دقيقة,,10.0,,,,100.0,100.0,0.0,33.33,2.0,3 ساعات و 41 دقيقة,221.0,"[""تصميم إعلان"", ""الفكرة التصميمية"", ""التصميم الإبداعي"", ""تصميم جرافيك"", ""تصميم شعار"", ""فوتوشوب"", ""تصميم بوسترات"", ""اللغة الإنجليزية"", ""Adobe Illustrator"", ""اسكتش اب""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",66.76,"تصميم إعلان, الفكرة التصميمية, التصميم الإبداعي, تصميم جرافيك, تصميم شعار, فوتوشوب, تصميم بوسترات, اللغة الإنجليزية, Adobe Illustrator, اسكتش اب",2025-08-19T00:00:00
56,https://mostaql.com/u/a_sami_nagy,Sami N.,مصمم ويب,2025-12-09T00:00:00,منذ دقيقة,,3.0,,,,100.0,100.0,0.0,50.0,1.0,ساعتين و 28 دقيقة,148.0,"[""خدمة العملاء"", ""CSS"", ""تصميم موقع إلكتروني"", ""HTML"", ""شوبيفاي"", ""ووردبريس"", ""تصميمات سوشيال ميديا"", ""إدخال بيانات"", ""سلة""]",9.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",66.59,"خدمة العملاء, CSS, تصميم موقع إلكتروني, HTML, شوبيفاي, ووردبريس, تصميمات سوشيال ميديا, إدخال بيانات, سلة",2025-12-09T00:00:00
57,https://mostaql.com/u/Abdulwahed_Musa,عبدالواحد م.,مصمم جرافيك,2023-06-22T00:00:00,منذ دقيقة,,16.0,,,,100.0,100.0,0.0,50.0,1.0,5 ساعات و 18 دقيقة,318.0,"[""تعديل الصور"", ""تصميم إعلان"", ""تصميم بوسترات"", ""الفكرة التصميمية"", ""البحث على الإنترنت"", ""كتابة المحتوى"", ""Adobe Illustrator"", ""التصميم الإبداعي"", ""فوتوشوب"", ""التفكير التصميمي""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",66.59,"تعديل الصور, تصميم إعلان, تصميم بوسترات, الفكرة التصميمية, البحث على الإنترنت, كتابة المحتوى, Adobe Illustrator, التصميم الإبداعي, فوتوشوب, التفكير التصميمي",2023-06-22T00:00:00
58,https://mostaql.com/u/MohamedAdelEid,Mohamed A.,مهندس برمجيات,2024-10-04T00:00:00,منذ دقيقة,,5.0,,,,100.0,85.71,0.0,25.81,7.0,ساعة و 53 دقيقة,113.0,"[""إنشاء موقع إلكتروني"", ""تصميم داش بورد"", ""Front End"", ""Back End"", ""تطوير الويب"", ""خدمات الويب"", ""هندسة البرمجيات"", ""تحسين محركات البحث"", ""برمجة قواعد البيانات"", ""تصميم موقع إلكتروني""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",66.25,"إنشاء موقع إلكتروني, تصميم داش بورد, Front End, Back End, تطوير الويب, خدمات الويب, هندسة البرمجيات, تحسين محركات البحث, برمجة قواعد البيانات, تصميم موقع إلكتروني",2024-10-04T00:00:00
59,https://mostaql.com/u/ahmedraafatai,احمد ر.,مهندس ذكاء اصطناعي,2026-03-01T00:00:00,منذ دقيقة,2.0,4.0,,,,100.0,100.0,0.0,25.0,2.0,4 ساعات و 12 دقيقة,252.0,"[""الذكاء الاصطناعي"", ""شات بوت"", ""الأتمتة"", ""تعلم البرمجة"", ""n8n"", ""الأتمة بالذكاء الاصطناعي""]",6.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",66.1,"الذكاء الاصطناعي, شات بوت, الأتمتة, تعلم البرمجة, n8n, الأتمة بالذكاء الاصطناعي",2026-03-01T00:00:00
60,https://mostaql.com/u/IbrahimFatim,Ibrahim F.,مصمم جرافيك,2023-01-28T00:00:00,منذ دقيقة,,9.0,0.0,,,83.33,90.0,28.57,21.43,10.0,4 ساعات و 16 دقيقة,256.0,"[""رسوم متحركة"", ""تصميم نماذج 3D"", ""مايكروسوفت أوفيس"", ""تصميم 3D"", ""مايكروسوفت إكسل"", ""اللغة الإنجليزية"", ""اللغة العربية"", ""التسويق عبر الفيس بوك"", ""التسويق عبر مواقع التواصل الاجتماعي"", ""تصميم دعوات""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",65.75,"رسوم متحركة, تصميم نماذج 3D, مايكروسوفت أوفيس, تصميم 3D, مايكروسوفت إكسل, اللغة الإنجليزية, اللغة العربية, التسويق عبر الفيس بوك, التسويق عبر مواقع التواصل الاجتماعي, تصميم دعوات",2023-01-28T00:00:00
61,https://mostaql.com/u/adham_mohamed27,Adham M.,مصمم جرافيك,2026-01-29T00:00:00,منذ دقيقة,,6.0,,,,100.0,100.0,0.0,18.18,2.0,ساعتين و 39 دقيقة,159.0,"[""رسوم متحركة 3D"", ""After Effects"", ""تصميم جرافيك"", ""تصميم ملصقات المنتجات"", ""فوتوشوب"", ""إنتاج الفيديو"", ""إنشاء فيديو يوتيوب"", ""Adobe Illustrator"", ""مونتاج فيديو""]",9.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",65.55,"رسوم متحركة 3D, After Effects, تصميم جرافيك, تصميم ملصقات المنتجات, فوتوشوب, إنتاج الفيديو, إنشاء فيديو يوتيوب, Adobe Illustrator, مونتاج فيديو",2026-01-29T00:00:00
62,https://mostaql.com/u/Basel_Ali_28,Basel A.,مصمم تجربة المستخدم,2018-12-17T00:00:00,منذ دقيقة,,18.0,,,,100.0,100.0,0.0,33.33,1.0,ساعتين و 41 دقيقة,161.0,"[""اختبار قابلية الاستخدام"", ""تصميم UI UX"", ""تصميم واجهة المستخدم"", ""تصميم تجربة المستخدم"", ""التصميم الإبداعي"", ""Figma""]",6.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",65.25,"اختبار قابلية الاستخدام, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم, التصميم الإبداعي, Figma",2018-12-17T00:00:00
63,https://mostaql.com/u/EssamAlAmrosi,Essam M.,سكرتير تنفيذي,2022-05-17T00:00:00,منذ دقيقة,,7.0,,,,100.0,83.33,0.0,26.09,6.0,3 ساعات و 19 دقيقة,199.0,"[""مساعد افتراضي"", ""التدقيق الإملائي الإنجليزي"", ""تحرير المحتوى"", ""البحث والتطوير"", ""إدخال بيانات"", ""التدقيق اللغوي"", ""تحويل PDF"", ""مايكروسوفت أوفيس"", ""إعادة صياغة المحتوى"", ""الترجمة من الإنجليزية للعربية""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",65.18,"مساعد افتراضي, التدقيق الإملائي الإنجليزي, تحرير المحتوى, البحث والتطوير, إدخال بيانات, التدقيق اللغوي, تحويل PDF, مايكروسوفت أوفيس, إعادة صياغة المحتوى, الترجمة من الإنجليزية للعربية",2022-05-17T00:00:00
64,https://mostaql.com/u/yacine_att,Abdelhamid G.,مهندس برمجيات,2026-04-27T00:00:00,منذ دقيقة,2.0,10.0,,,,100.0,83.33,0.0,24.24,6.0,ساعة و 7 دقائق,67.0,"[""React"", ""React Native"", ""Django"", ""flutter"", ""برمجة التطبيقات"", ""برمجة مواقع"", ""برمجة أندرويد"", ""برمجة iOS"", ""تطوير الويب"", ""تطوير البرمجيات""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",65.03,"React, React Native, Django, flutter, برمجة التطبيقات, برمجة مواقع, برمجة أندرويد, برمجة iOS, تطوير الويب, تطوير البرمجيات",2026-04-27T00:00:00
65,https://mostaql.com/u/Mohamed_Nabahin,محمد ا.,محاسب مالي,2022-07-06T00:00:00,منذ دقيقة,,4.0,,,,100.0,100.0,0.0,10.0,2.0,5 ساعات و 7 دقائق,307.0,"[""استشارات مالية"", ""إدارة الممتلكات"", ""إدارة المخزون"", ""التحليل المالي"", ""ضبط الحسابات"", ""خطة عمل"", ""باوربوينت"", ""الإدارة المالية"", ""مايكروسوفت إكسل"", ""تدقيق حسابات"", ""محاسبة"", ""إدارة المشاريع"", ""إدارة المشاريع"", ""إدخال بيانات""]",14.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",64.9,"استشارات مالية, إدارة الممتلكات, إدارة المخزون, التحليل المالي, ضبط الحسابات, خطة عمل, باوربوينت, الإدارة المالية, مايكروسوفت إكسل, تدقيق حسابات, محاسبة, إدارة المشاريع, إدارة المشاريع, إدخال بيانات",2022-07-06T00:00:00
66,https://mostaql.com/u/Ahmed_9_6,Ahmed D.,محلل بيانات,2020-04-04T00:00:00,منذ دقيقة,,6.0,,,,100.0,100.0,0.0,25.0,1.0,ساعتين و 5 دقائق,125.0,"[""Power BI"", ""تحليلات جوجل"", ""مايكروسوفت إكسل"", ""MySQL"", ""SQLite"", ""بايثون"", ""تحليل البيانات"", ""معالجة البيانات""]",8.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",64.59,"Power BI, تحليلات جوجل, مايكروسوفت إكسل, MySQL, SQLite, بايثون, تحليل البيانات, معالجة البيانات",2020-04-04T00:00:00
67,https://mostaql.com/u/Edward_kwnwi,خير الدين بن عودة م.,مهندس برمجيات,2026-04-27T00:00:00,منذ دقيقة,,7.0,,,,100.0,100.0,0.0,25.0,1.0,ساعتين و 54 دقيقة,174.0,"[""برمجة أندرويد"", ""برمجة تطبيقات أيفون"", ""تطوير البرمجيات"", ""برمجة iOS"", ""تطوير الويب"", ""تطوير التطبيقات""]",6.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",64.59,"برمجة أندرويد, برمجة تطبيقات أيفون, تطوير البرمجيات, برمجة iOS, تطوير الويب, تطوير التطبيقات",2026-04-27T00:00:00
68,https://mostaql.com/u/AmeenZozo,Mohammad A.,مهندس برمجيات,2018-03-21T00:00:00,منذ دقيقة,,4.0,,,,100.0,100.0,0.0,5.0,2.0,3 ساعات و 29 دقيقة,209.0,"[""جافا"", ""Redis"", ""PostgreSQL"", ""MySQL"", ""HTML"", ""CSS"", ""جافا سكريبت"", ""لارافيل"", ""PHP""]",9.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",64.5,"جافا, Redis, PostgreSQL, MySQL, HTML, CSS, جافا سكريبت, لارافيل, PHP",2018-03-21T00:00:00
69,https://mostaql.com/u/refka_hanna62,رفقة ب.,مصمم تجربة المستخدم,2026-01-20T00:00:00,منذ دقيقة,,7.0,,,,100.0,100.0,0.0,20.0,1.0,ساعة و 36 دقيقة,96.0,"[""تصميم جرافيك"", ""تصميم دعوات"", ""تصميم ملصقات المنتجات"", ""تصميم شعار"", ""فوتوشوب"", ""تصميم بوسترات"", ""تصميم موقع إلكتروني"", ""Adobe Illustrator"", ""تصميم UI UX"", ""تصميم 2d""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",64.19,"تصميم جرافيك, تصميم دعوات, تصميم ملصقات المنتجات, تصميم شعار, فوتوشوب, تصميم بوسترات, تصميم موقع إلكتروني, Adobe Illustrator, تصميم UI UX, تصميم 2d",2026-01-20T00:00:00
70,https://mostaql.com/u/osamakemekem,Osama R.,مطور Full Stack,2019-08-20T00:00:00,منذ دقيقة,1.0,6.0,,,,80.0,100.0,33.33,10.91,4.0,ساعة و 24 دقيقة,84.0,"[""برمجة مواقع"", ""ووردبريس"", ""React"", ""node.js"", ""Express JS"", ""مونجو دي بي"", ""SQL"", ""Docker""]",8.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",63.88,"برمجة مواقع, ووردبريس, React, node.js, Express JS, مونجو دي بي, SQL, Docker",2019-08-20T00:00:00
71,https://mostaql.com/u/hadi_anbar,Hadi A.,مطور ووردبريس,2024-11-07T00:00:00,منذ دقيقة,1.0,16.0,,,,95.45,61.9,14.29,20.87,21.0,ساعة و 53 دقيقة,113.0,"[""تصميم مواقع"", ""برمجة مواقع"", ""ووكومرس"", ""إنشاء مدونة ووردبريس"", ""إنشاء موقع ووردبريس"", ""تصميم متجر إلكتروني"", ""إنشاء موقع إلكتروني"", ""التجارة الإلكترونية"", ""ووردبريس"", ""PHP"", ""CSS"", ""HTML"", ""جافا سكريبت"", ""تصميم موقع إلكتروني"", ""إنشاء متجر إلكتروني""]",15.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",63.8,"تصميم مواقع, برمجة مواقع, ووكومرس, إنشاء مدونة ووردبريس, إنشاء موقع ووردبريس, تصميم متجر إلكتروني, إنشاء موقع إلكتروني, التجارة الإلكترونية, ووردبريس, PHP, CSS, HTML, جافا سكريبت, تصميم موقع إلكتروني, إنشاء متجر إلكتروني",2024-11-07T00:00:00
72,https://mostaql.com/u/mohamadgamal1,محمد ج.,مهندس برمجيات,2023-04-15T00:00:00,منذ دقيقة,,3.0,,,,100.0,100.0,0.0,12.5,1.0,9 ساعات و 45 دقيقة,585.0,"[""بوتستراب 5"", ""Next.js"", ""Tailwind CSS"", ""typescript"", ""Front End"", ""تطوير الويب الكامل"", ""جافا سكريبت"", ""CSS"", ""HTML"", ""React""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",63.59,"بوتستراب 5, Next.js, Tailwind CSS, typescript, Front End, تطوير الويب الكامل, جافا سكريبت, CSS, HTML, React",2023-04-15T00:00:00
73,https://mostaql.com/u/Virgina_1997,Maryam H.,باحث,2020-07-10T00:00:00,منذ دقيقة,3.0,3.0,,,,90.0,66.67,40.0,22.03,9.0,5 ساعات و 42 دقيقة,342.0,"[""اللغة العربية"", ""كتابة المحتوى"", ""مايكروسوفت وورد"", ""البحث على الإنترنت"", ""كتابة مقالات"", ""التدقيق اللغوي"", ""الكتابة الأكاديمية"", ""تنسيق الكتب""]",8.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",63.32,"اللغة العربية, كتابة المحتوى, مايكروسوفت وورد, البحث على الإنترنت, كتابة مقالات, التدقيق اللغوي, الكتابة الأكاديمية, تنسيق الكتب",2020-07-10T00:00:00
74,https://mostaql.com/u/reputitous,Ahmed A.,مصمم UI UX,2024-04-05T00:00:00,منذ دقيقة,,14.0,,,,80.0,91.67,9.09,21.43,12.0,4 ساعات و 0 دقيقة,240.0,"[""تصميم تجربة المستخدم"", ""التصميم المتجاوب"", ""النموذج المبدئي"", ""كتابة تجربة المستخدم"", ""تصميم واجهة المستخدم"", ""تصميم UI UX"", ""تصميم تطبيقات الهواتف الذكية"", ""تصميم تطبيقات iOS"", ""تصميم موقع إلكتروني""]",9.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",63.29,"تصميم تجربة المستخدم, التصميم المتجاوب, النموذج المبدئي, كتابة تجربة المستخدم, تصميم واجهة المستخدم, تصميم UI UX, تصميم تطبيقات الهواتف الذكية, تصميم تطبيقات iOS, تصميم موقع إلكتروني",2024-04-05T00:00:00
75,https://mostaql.com/u/Ahmad__Awad,أحمد ع.,مهندس ذكاء اصطناعي,2022-02-09T00:00:00,منذ دقيقة,,14.0,100.0,1.0,,100.0,100.0,0.0,7.14,1.0,6 ساعات و 11 دقيقة,371.0,"[""PHP"", ""برمجة أندرويد"", ""برمجة iOS"", ""إدارة المشاريع"", ""هندسة البرمجيات"", ""اختبار البرمجيات"", ""برمجة مواقع""]",7.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",63.16,"PHP, برمجة أندرويد, برمجة iOS, إدارة المشاريع, هندسة البرمجيات, اختبار البرمجيات, برمجة مواقع",2022-02-09T00:00:00
76,https://mostaql.com/u/marwaharby81,مروة ح.,مدير تسويق,2024-01-10T00:00:00,منذ دقيقة,,9.0,,,,90.0,88.89,0.0,10.1,9.0,3 ساعات و 34 دقيقة,214.0,"[""خطة تسويقية"", ""إعلانات ممولة"", ""حملة إعلانية"", ""بحث السوق"", ""التسويق عبر الإنستقرام"", ""التسويق الإلكتروني"", ""التسويق عبر الفيس بوك"", ""التسويق على تيك توك"", ""التسويق على سناب شات""]",9.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",63.12,"خطة تسويقية, إعلانات ممولة, حملة إعلانية, بحث السوق, التسويق عبر الإنستقرام, التسويق الإلكتروني, التسويق عبر الفيس بوك, التسويق على تيك توك, التسويق على سناب شات",2024-01-10T00:00:00
77,https://mostaql.com/u/yomnas2,Yomna S.,محلل بيانات,2025-02-13T00:00:00,منذ دقيقة,,3.0,,,,100.0,50.0,33.33,57.14,4.0,6 ساعات و 39 دقيقة,399.0,"[""إدخال بيانات"", ""Tableau"", ""Power BI"", ""الترجمة"", ""باوربوينت"", ""بايثون"", ""HTML"", ""CSS"", ""مايكروسوفت أوفيس"", ""مايكروسوفت إكسل""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",62.07,"إدخال بيانات, Tableau, Power BI, الترجمة, باوربوينت, بايثون, HTML, CSS, مايكروسوفت أوفيس, مايكروسوفت إكسل",2025-02-13T00:00:00
78,https://mostaql.com/u/Mohamed_parmag,Mohamed E.,مهندس برمجيات,2023-07-03T00:00:00,منذ دقيقة,,20.0,,,,88.24,73.33,7.14,18.09,15.0,ساعة و 49 دقيقة,109.0,"[""إدارة المشاريع"", ""إدارة المحتوى"", ""إدارة المتاجر الإلكترونية"", ""CSS"", ""HTML"", ""تحسين السيو الداخلي"", ""تحسين محركات البحث"", ""تصميم موقع إلكتروني"", ""ووردبريس"", ""ووكومرس"", ""تصميم مواقع"", ""تصميم تجربة المستخدم"", ""تصميم واجهة المستخدم"", ""تصميم متجر إلكتروني"", ""تصميم صفحات الهبوط""]",15.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",61.86,"إدارة المشاريع, إدارة المحتوى, إدارة المتاجر الإلكترونية, CSS, HTML, تحسين السيو الداخلي, تحسين محركات البحث, تصميم موقع إلكتروني, ووردبريس, ووكومرس, تصميم مواقع, تصميم تجربة المستخدم, تصميم واجهة المستخدم, تصميم متجر إلكتروني, تصميم صفحات الهبوط",2023-07-03T00:00:00
79,https://mostaql.com/u/madbole,Mahmoud E.,مدير تسويق,2014-12-01T00:00:00,منذ دقيقة,,24.0,0.0,,,88.89,87.5,0.0,7.69,8.0,5 ساعات و 18 دقيقة,318.0,"[""خطة تسويقية"", ""تسويق عقاري"", ""إدارة التسويق"", ""التسويق الإلكتروني"", ""التسويق عبر الإنترنت"", ""بحث السوق"", ""التسويق عبر مواقع التواصل الاجتماعي"", ""التسويق عبر الفيس بوك"", ""التسويق عبر محركات البحث"", ""كتابة مقالات""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",61.8,"خطة تسويقية, تسويق عقاري, إدارة التسويق, التسويق الإلكتروني, التسويق عبر الإنترنت, بحث السوق, التسويق عبر مواقع التواصل الاجتماعي, التسويق عبر الفيس بوك, التسويق عبر محركات البحث, كتابة مقالات",2014-12-01T00:00:00
80,https://mostaql.com/u/moataz_noaman,Moataz N.,مطور Full Stack,2024-02-14T00:00:00,منذ دقيقة,,5.0,,,,75.0,100.0,20.0,10.26,6.0,5 ساعات و 59 دقيقة,359.0,"[""جافا"", ""كوتلن"", ""فايربيس"", ""SQLite"", ""تصميم UI UX"", ""web scraping"", ""بايثون"", ""C++ Programming"", ""Dart"", ""flutter""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",61.73,"جافا, كوتلن, فايربيس, SQLite, تصميم UI UX, web scraping, بايثون, C++ Programming, Dart, flutter",2024-02-14T00:00:00
81,https://mostaql.com/u/Ahmed_saleh111,Ahmed S.,مهندس تصميم انشائي,2022-10-02T00:00:00,منذ دقيقة,2.0,20.0,,,,95.31,22.95,20.0,48.89,61.0,22 ساعة و 17 دقيقة,1337.0,"[""أوتوكاد"", ""إيتابس"", ""تصميم إنشائي"", ""تصميم 3D"", ""ساب 2000"", ""تصميم هندسي"", ""هندسة مدنية"", ""هندسة معمارية"", ""الهندسة الصناعية"", ""الهندسة""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",60.8,"أوتوكاد, إيتابس, تصميم إنشائي, تصميم 3D, ساب 2000, تصميم هندسي, هندسة مدنية, هندسة معمارية, الهندسة الصناعية, الهندسة",2022-10-02T00:00:00
82,https://mostaql.com/u/Doha_Fawzy,ضحى ف.,مطور مواقع ويب SEO,2025-11-18T00:00:00,منذ دقيقة,2.0,9.0,,,,75.0,100.0,0.0,50.0,3.0,ساعتين و 33 دقيقة,153.0,"[""كتابة مقالات متوافقة مع السيو"", ""تحسين محركات البحث"", ""React"", ""Tailwind CSS"", ""ASP.NET MVC"", ""جافا سكريبت"", ""HTML"", ""Git"", ""تصميم موقع إلكتروني"", ""CSS""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",60.42,"كتابة مقالات متوافقة مع السيو, تحسين محركات البحث, React, Tailwind CSS, ASP.NET MVC, جافا سكريبت, HTML, Git, تصميم موقع إلكتروني, CSS",2025-11-18T00:00:00
83,https://mostaql.com/u/MajdoleenKhaled,Majdoleen Z.,خبره في تصميم الجرافيك,2025-11-23T00:00:00,منذ دقيقة,,14.0,,,,100.0,66.67,0.0,37.5,3.0,ساعة و 4 دقائق,64.0,"[""تصميم إعلان"", ""تصميم بنرات"", ""التصميم الإبداعي"", ""تصميم نشرات"", ""تصميم جرافيك"", ""تصميم دعوات"", ""تصميم ملصقات المنتجات"", ""تصميم شعار"", ""تصميم بوسترات"", ""باوربوينت""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",59.84,"تصميم إعلان, تصميم بنرات, التصميم الإبداعي, تصميم نشرات, تصميم جرافيك, تصميم دعوات, تصميم ملصقات المنتجات, تصميم شعار, تصميم بوسترات, باوربوينت",2025-11-23T00:00:00
84,https://mostaql.com/u/AT1989,أحمد ت.,مهندس برمجيات,2023-02-19T00:00:00,منذ دقيقة,,3.0,,,,75.0,83.33,33.33,13.56,6.0,6 ساعات و 41 دقيقة,401.0,"[""CSS"", ""تصميم جرافيك"", ""معالجة البيانات"", ""مايكروسوفت إكسل"", ""مايكروسوفت أوفيس"", ""تصميم شعار"", ""الخوارزميات"", ""تصميم موقع إلكتروني"", ""اللغة الإنجليزية"", ""Adobe Illustrator"", ""مايكروسوفت وورد"", ""البحث على الإنترنت"", ""كتابة المحتوى"", ""الترجمة"", ""إدخال بيانات"", ""HTML"", ""تحويل PDF"", ""تصميم 3D"", ""جافا سكريبت"", ""بوتستراب""]",20.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",59.43,"CSS, تصميم جرافيك, معالجة البيانات, مايكروسوفت إكسل, مايكروسوفت أوفيس, تصميم شعار, الخوارزميات, تصميم موقع إلكتروني, اللغة الإنجليزية, Adobe Illustrator, مايكروسوفت وورد, البحث على الإنترنت, كتابة المحتوى, الترجمة, إدخال بيانات, HTML, تحويل PDF, تصميم 3D, جافا سكريبت, بوتستراب",2023-02-19T00:00:00
85,https://mostaql.com/u/sabry5522,Sabry A.,مهندس معماري,2021-05-15T00:00:00,منذ دقيقة,,13.0,,,,100.0,60.0,0.0,33.33,5.0,4 ساعات و 50 دقيقة,290.0,"[""تخطيط حضري"", ""تصميم معماري"", ""أوتوكاد"", ""تصميم 2d"", ""التصميم الخارجي"", ""تصميم 3D"", ""3ds Max"", ""تصميم ديكور"", ""تصميم داخلي"", ""إظهار معماري""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",59.35,"تخطيط حضري, تصميم معماري, أوتوكاد, تصميم 2d, التصميم الخارجي, تصميم 3D, 3ds Max, تصميم ديكور, تصميم داخلي, إظهار معماري",2021-05-15T00:00:00
86,https://mostaql.com/u/Sherifash,Sherif A.,مستشار تسويقي ومطور اعمال,2020-04-18T00:00:00,منذ دقيقة,1.0,7.0,0.0,,,75.0,100.0,0.0,8.11,6.0,4 ساعات و 24 دقيقة,264.0,"[""التخطيط الإستراتيجي"", ""تصميم موقع إلكتروني"", ""التسويق الإلكتروني"", ""تصميم جرافيك"", ""إدارة التسويق"", ""إدارة أعمال""]",6.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",59.16,"التخطيط الإستراتيجي, تصميم موقع إلكتروني, التسويق الإلكتروني, تصميم جرافيك, إدارة التسويق, إدارة أعمال",2020-04-18T00:00:00
87,https://mostaql.com/u/youssef0342,يوسف س.,مطور ويب,2016-04-04T00:00:00,منذ دقيقة,,12.0,,,,92.0,56.52,0.0,10.0,23.0,ساعتين و 24 دقيقة,144.0,"[""أنظمة إدارة المحتوى"", ""Symfony PHP"", ""Prestashop"", ""PHP"", ""MySQL"", ""jQuery"", ""جافا سكريبت"", ""HTML"", ""دروبال"", ""أجاكس"", ""بوتستراب"", ""لارافيل"", ""Angular.js"", ""vuejs"", ""التجارة الإلكترونية""]",15.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",58.99,"أنظمة إدارة المحتوى, Symfony PHP, Prestashop, PHP, MySQL, jQuery, جافا سكريبت, HTML, دروبال, أجاكس, بوتستراب, لارافيل, Angular.js, vuejs, التجارة الإلكترونية",2016-04-04T00:00:00
88,https://mostaql.com/u/Mohamed_abodouh,Mohamed A.,HR وسيرة ذاتية ولينكدان,2022-11-07T00:00:00,منذ دقيقة,1.0,5.0,,,,87.5,71.43,0.0,27.27,7.0,8 ساعات و 53 دقيقة,533.0,"[""استشارات التأمينات"", ""إدارة الموارد البشرية"", ""تصميم عروض تقديمية"", ""التسويق عبر لينكد إن"", ""كتابة سيرة ذاتية"", ""اللغة الإنجليزية"", ""استشارات قانونية"", ""استشارات الشركات الناشئة"", ""قانون العمل"", ""إدارة التوظيف"", ""استشارات الموارد البشرية""]",11.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",58.42,"استشارات التأمينات, إدارة الموارد البشرية, تصميم عروض تقديمية, التسويق عبر لينكد إن, كتابة سيرة ذاتية, اللغة الإنجليزية, استشارات قانونية, استشارات الشركات الناشئة, قانون العمل, إدارة التوظيف, استشارات الموارد البشرية",2022-11-07T00:00:00
